iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3]
676,-13.397246241569519,0.4362905317917466,0.520596414245665,0.5757641772739589,0.5602375729009509,0.550274565257132,0.5988533621653914,0.3546422695741057,0.5193088375031948
677,-13.397282063961029,0.43615235332399604,0.5205605024471879,0.5757063458673656,0.5601814253255725,0.5502056771889329,0.5988113259896636,0.3545297211036086,0.5192343316972255
678,-13.397377610206604,0.43601697627454994,0.5205245012417435,0.5756434480659663,0.5601396275684237,0.5501319313421845,0.5987726276740432,0.35441907998174427,0.5191683940589428
679,-13.397392600774765,0.43588030282407997,0.5204813772812485,0.5755828301422298,0.560082153789699,0.5500602567568421,0.5987336760386824,0.3543090200051665,0.5191035740077495
680,-13.397425264120102,0.4357395464554429,0.5204474175348878,0.5755228380672633,0.5600336505100131,0.5499955410137772,0.5986953949555754,0.35419894512742756,0.5190375916659832
681,-13.39749401807785,0.4356011593714356,0.5204104924574494,0.5754666904918849,0.5599869949743151,0.5499260867014527,0.5986536120995879,0.3540911054238677,0.5189723543822765
682,-13.397556513547897,0.4354672873392701,0.520373254455626,0.5754054169170558,0.5599304003641009,0.5498576605692506,0.5986118441447615,0.35398632045835254,0.518904434889555
683,-13.397592961788177,0.4353318953886628,0.5203464174643159,0.5753456483595073,0.5598858458921313,0.5497860455885529,0.5985735034570098,0.35387922581285236,0.5188495390117168
684,-13.39764454960823,0.4351969206705689,0.5203096115961671,0.5752885620109737,0.5598299665376544,0.5497165763750672,0.5985273694619536,0.35376931484788654,0.518786983937025
685,-13.397715210914612,0.43506358508020637,0.5202742511406541,0.5752287487499416,0.559781582467258,0.5496432924643159,0.5984794771298766,0.3536594485864043,0.5187263809144497
686,-13.397739857435226,0.4349298322573304,0.5202364319935441,0.5751717220060527,0.5597322000190615,0.5495766991749406,0.598441538773477,0.3535465573891997,0.5186620973050594
687,-13.397806465625763,0.43479163888841865,0.5202091181650758,0.5751090328209102,0.5596858574077487,0.5495155150070786,0.5984026914462447,0.35343330856412647,0.5185929410159588
688,-13.397857457399368,0.4346575731411576,0.5201740706339478,0.5750477890484035,0.5596375925466418,0.5494441235437989,0.5983567213639617,0.3533271526917815,0.5185299687087536
689,-13.397886633872986,0.43452136162668464,0.5201420927420258,0.5749884377233684,0.5595791650936007,0.5493708843365311,0.5983218228444457,0.3532215183600783,0.5184670858085155
690,-13.397921472787857,0.43439540211111305,0.5200964951887727,0.5749322305433452,0.5595286203548312,0.5493026221171021,0.5982775216922164,0.3531154369935393,0.5184092245995998
691,-13.397984713315964,0.4342605615034699,0.5200657540932297,0.5748698244802654,0.5594827247783541,0.5492340916767716,0.5982366627082228,0.35300323124974964,0.5183549396693706
692,-13.39803370833397,0.4341264808550477,0.5200232261791825,0.574814064335078,0.5594398690387606,0.5491652334108948,0.5981915121898055,0.35288889463990925,0.5182818494737148
693,-13.398067772388458,0.4339888537302613,0.5199897730723023,0.5747597048990428,0.559390158765018,0.549102752842009,0.5981451695784926,0.35278501864522693,0.5182297401130199
694,-13.398127615451813,0.4338556224480271,0.5199551427736878,0.574703140091151,0.5593386156484484,0.549037560261786,0.5981018668040633,0.35267182942479847,0.5181730560958385
695,-13.398170053958893,0.4337258035317063,0.5199198866263032,0.5746424327604472,0.5592823935672641,0.5489688212051987,0.5980615591630339,0.3525629615411162,0.5181125722825527
696,-13.398206442594528,0.43359690848737953,0.5198847496882081,0.5745782683603465,0.5592423839494586,0.5489016169682145,0.5980223244056105,0.35245845969766376,0.5180525504052639
697,-13.39823916554451,0.43346893731504677,0.5198520118370652,0.5745178888551891,0.5591907961294055,0.5488356346264481,0.5979804968461394,0.3523516034707427,0.5179962091147899
698,-13.398298114538193,0.43333449903875587,0.5198144162073731,0.574459535907954,0.5591378672048449,0.5487672531977296,0.5979404276236892,0.35224927719682453,0.5179343245923519
699,-13.398343682289124,0.4332022065296769,0.5197822147980332,0.5744004528038203,0.5590939385816455,0.5487024927511811,0.5979019975289702,0.35214508827775715,0.5178751669824123
700,-13.398354440927505,0.43306986931711433,0.5197505200281739,0.5743447373621166,0.5590442283079028,0.5486372703686356,0.5978551184758544,0.3520344769582152,0.5178173802793026
701,-13.398448377847672,0.43293560985475776,0.5197165006771683,0.5742896626703441,0.5590019835159182,0.5485673690214753,0.5978218143805861,0.35192294176667926,0.517753379791975
702,-13.39849278330803,0.43281042519956825,0.5196865046396851,0.574231846164912,0.558954463712871,0.5485035920515656,0.597782832942903,0.35182076450437305,0.51769465431571
703,-13.398520827293396,0.4326802486553788,0.5196488196030259,0.5741796771995723,0.558906720392406,0.5484337503090501,0.5977389341220259,0.3517128651961684,0.5176292531192302
704,-13.398566901683807,0.4325480306521058,0.519621997512877,0.5741207878105342,0.5588579339906573,0.548365950025618,0.5977022772654891,0.351605755649507,0.517572658509016
705,-13.398622304201126,0.43241737727075813,0.5195758337154984,0.5740645955316722,0.5588046772405505,0.5483036482706666,0.5976611202582717,0.3515018796548247,0.5175129793584347
706,-13.39868077635765,0.4322868579998612,0.5195366436615586,0.5740063170902431,0.5587510479614138,0.5482400501146912,0.5976280545815825,0.35139323528856037,0.5174514077603817
707,-13.398701936006546,0.4321583056822419,0.5195001656189561,0.5739448050968349,0.558712468855083,0.5481714451685548,0.5975927686318755,0.35128548499196766,0.517396854609251
708,-13.398749649524689,0.43203179482370613,0.5194691265001893,0.5738879571668803,0.5586626393720507,0.5481094861403107,0.5975565886124968,0.351184887252748,0.5173288159072399
709,-13.39879584312439,0.431898876465857,0.5194309050217271,0.5738286058418453,0.5586168034002185,0.548045858182013,0.5975162809714675,0.3510847961530089,0.5172672592103481
710,-13.398841381072998,0.4317719930782914,0.5193955147638917,0.5737741868011653,0.5585783137008548,0.5479815298691392,0.5974765395745635,0.3509852414950728,0.5172128550708294
711,-13.398872166872025,0.43164423052221534,0.5193681115284562,0.5737188438884914,0.5585328353568911,0.547917410172522,0.5974406724795699,0.350884017907083,0.5171520434319973
712,-13.398926734924316,0.43151946309953926,0.5193332875147462,0.5736660490743816,0.5584848089143634,0.5478545123711228,0.5973981445655226,0.35077957566827533,0.5170956425368786
713,-13.398964434862137,0.43139427844434974,0.5193066591396928,0.5736093203537166,0.558437199704349,0.547789647616446,0.597357196174562,0.35067511852830646,0.5170352630317211
714,-13.398994892835617,0.4312652939930558,0.5192733103409409,0.5735538433305919,0.5583866847679019,0.5477230394259095,0.5973152494058013,0.35057438667863605,0.516973527520895
715,-13.399044156074524,0.4311430299654603,0.5192442530766129,0.5734996776096523,0.5583433968946337,0.5476550305262208,0.5972754782065749,0.3504671877250075,0.5169041775166988
716,-13.399097234010696,0.43101523760706184,0.5192114854231477,0.5734431277029216,0.5582963390275836,0.5475893015041947,0.5972329651936888,0.3503674691542983,0.5168442450463772
717,-13.399109035730362,0.4308882052078843,0.5191831285133958,0.5733887533657253,0.5582553012296557,0.5475248241797089,0.5971989756450057,0.350265902839601,0.5167820326983928
718,-13.399194538593292,0.4307659262791276,0.5191490495577454,0.5733332018367946,0.5582048757001757,0.5474577093496918,0.5971654629334807,0.3501601194962859,0.51672607883811
719,-13.399200350046158,0.4306422913447022,0.5191156858578324,0.5732764433138072,0.5581561041995883,0.5473870331421494,0.5971267199143767,0.3500644093379378,0.5166619889438152
720,-13.39924868941307,0.43052238170057533,0.5190799677744508,0.5732150654308498,0.5581144107505679,0.5473229432478547,0.5970894223079085,0.3499628877267241,0.5166078083217144
721,-13.39927750825882,0.4303945148363709,0.5190452629700303,0.5731631795875728,0.558065222017467,0.547257169522345,0.5970515733584761,0.34986136611551044,0.5165445230901241
722,-13.399312227964401,0.43026515785604713,0.5190112138167023,0.5731109063141048,0.5580130381509661,0.5471910977736115,0.5970192676410079,0.3497640764340758,0.5164877645671367
723,-13.399363100528717,0.4301436388865113,0.5189794594421983,0.5730527768842876,0.5579677982255816,0.5471281254664063,0.596980614028871,0.34966084118932483,0.516426133364439
724,-13.399414092302322,0.4300208235159516,0.5189516687765717,0.5729976872913539,0.5579187585040927,0.5470645869150758,0.5969476526603102,0.34956222530454395,0.5163709245622158
725,-13.399436742067337,0.42990451995283363,0.5189091855660081,0.5729421655647456,0.5578807605430484,0.54700110796839,0.5969046926125884,0.34945636745542286,0.5163144938647747
726,-13.399516880512238,0.4297815406695008,0.518886655010283,0.572888610791415,0.557838530652225,0.5469372564926743,0.5968707179650664,0.34935518857091663,0.5162514023482799
727,-13.399516552686691,0.4296568030491471,0.518855988420546,0.5728339086286723,0.5577933056280017,0.5468730175867677,0.5968322282657027,0.34925192352384327,0.5161796830594539
728,-13.399581670761108,0.4295288765802979,0.5188188845291734,0.5727782527916133,0.5577491683885455,0.546809553541243,0.5967925613746047,0.34915576633065937,0.516129570454359
729,-13.399629354476929,0.42940311077982185,0.5187884563580155,0.5727245639078319,0.5576989514753222,0.5467479968443513,0.5967528944835067,0.34905771669000385,0.5160721860826015
730,-13.399641931056976,0.42928059343248604,0.5187537068501115,0.5726663450710475,0.5576537860557437,0.5466859931126237,0.5967122739180922,0.3489583259448409,0.5160205237567425
731,-13.399705469608307,0.4291569137945771,0.5187202090397477,0.5726082901470363,0.5576105577871203,0.5466203832998872,0.5966770326718688,0.34886070843786,0.5159576259553432
732,-13.399711459875107,0.4290401929989457,0.5186943406239152,0.5725501011125743,0.5575675828382373,0.546560644544661,0.5966390198096633,0.34876031931489704,0.5158986769616604
733,-13.399763077497482,0.4289200747385621,0.5186678314581513,0.5724928955547511,0.5575228048488498,0.5464946622028947,0.5966057306155562,0.3486627912148833,0.5158432893455028
734,-13.39981558918953,0.4288045013323426,0.518635063804686,0.5724382977001369,0.5574798597022891,0.5464279348030686,0.5965681796893477,0.34856360908597706,0.5157953523099422
735,-13.399847626686096,0.4286827141419053,0.5185921782627702,0.5723897199146449,0.5574321312829852,0.5463677043095231,0.5965238040313124,0.34846408423036335,0.5157395921647548
736,-13.399884283542633,0.42856095675379036,0.5185561472550034,0.5723358522169292,0.5573892755433917,0.5463053131476044,0.5964878922328353,0.3483632480725646,0.5156899116933346
737,-13.399944067001343,0.4284423584118485,0.5185335719957948,0.5722862462513149,0.5573426498100161,0.5462417745962739,0.5964611744508147,0.34826372321695087,0.5156320504844188
738,-13.399939149618149,0.4283242816105485,0.5185044402256608,0.5722349415533244,0.5572946531698107,0.5461801731958985,0.5964188104495406,0.34817048665136097,0.515570180863142
739,-13.399987816810608,0.42820712868124244,0.5184732073917985,0.5721814463846385,0.5572576684877276,0.5461130732670426,0.5963841503486037,0.34807805474847553,0.515509145706892
740,-13.400029718875885,0.42808675710111854,0.518447800911963,0.5721281896345317,0.5572089267894625,0.5460503542795777,0.5963494902476668,0.34798376020044086,0.5154545776546001
741,-13.400078237056732,0.42797245029360054,0.5184166574850678,0.5720745007507503,0.5571679336950183,0.545988261140883,0.5963141297921538,0.34789155181497333,0.5154020510613918
742,-13.400100111961365,0.4278468931093812,0.5183802688494324,0.57202382190153,0.557124407403171,0.5459277475252747,0.5962782328948378,0.34779198225587604,0.5153440855443477
743,-13.400134563446045,0.4277298742905259,0.5183501387014985,0.5719651858322322,0.5570840848609805,0.5458682024851441,0.5962375974282622,0.3476946776732802,0.515288608521223
744,-13.400197803974152,0.4276126319542527,0.5183188760653138,0.5719107071869075,0.5570360137149691,0.545804157294333,0.5962070053443312,0.34759048875421283,0.5152332507073879
745,-13.40021026134491,0.4274898314848542,0.5182912493124604,0.5718622188083827,0.5569957358762622,0.5457423323765397,0.5961666529998183,0.34749555345624683,0.5151801578700542
746,-13.400268286466599,0.4273701751604676,0.5182582879438996,0.5718063394539058,0.5569485737010836,0.5456807011738419,0.5961316054686904,0.34740271922200916,0.5151256941258907
747,-13.400297492742538,0.4272509658709168,0.5182283217087388,0.5717513392679393,0.5569024695083499,0.5456230336800217,0.5960993742570281,0.3473033284768462,0.5150676243007183
748,-13.400353401899338,0.42713250163942573,0.5181923354044556,0.571698887180537,0.55686427783221,0.5455564999952912,0.5960663681849837,0.347214219532907,0.5150111936032772
749,-13.400365084409714,0.4270182842388749,0.5181631440296769,0.5716460476629436,0.5568208856508136,0.5454920524731278,0.5960244512185454,0.3471177345141768,0.514952602237463
750,-13.400406152009964,0.4269063318148255,0.5181345338001847,0.5715927760116756,0.5567765099927783,0.5454296911135316,0.5959932034835219,0.34702808912843464,0.5148997627198696
751,-13.400451749563217,0.4267898643389344,0.5180996054783463,0.5715385953895747,0.5567362768575549,0.5453680301085114,0.5959563231095671,0.3469366258010268,0.5148386679589748
752,-13.400488883256912,0.4266755724325776,0.5180753612890839,0.5714812259189784,0.5566955519840121,0.5453034931793809,0.5959248667582869,0.3468404984101653,0.5147840104997158
753,-13.40051680803299,0.4265634560957551,0.5180473471060395,0.5714291612617671,0.556651802174747,0.5452489549294114,0.5958837395533919,0.34674367066472767,0.514715614169836
754,-13.400561034679413,0.4264449471607804,0.5180260235443711,0.5713739077560603,0.5566155625507235,0.5451839262619614,0.5958524471148848,0.34664952512830494,0.5146562926471233
755,-13.40058434009552,0.4263301188126206,0.5179932558909058,0.5713189075700938,0.5565661950036883,0.5451256925240159,0.5958186512812972,0.3465536510571837,0.5145963005721569
756,-13.400607198476791,0.42621305529028175,0.5179653311148286,0.5712632368318736,0.5565239800140261,0.5450614685192704,0.5957727855071425,0.34646251555532215,0.5145439974963665
757,-13.400668144226074,0.4260959619656205,0.5179342919960618,0.5712157319299876,0.5564834935590625,0.5449998224154115,0.5957380061969161,0.34637096282094715,0.5144978038966656
758,-13.400693774223328,0.42598341349512336,0.5179040128365159,0.5711641590110957,0.5564384473487735,0.5449396962299943,0.5957022136077285,0.3462769215926528,0.5144440703094005
759,-13.400698781013489,0.42586938980966804,0.5178749853745103,0.5711115430109203,0.556400359980762,0.544873102940619,0.5956686859950423,0.3461870526894927,0.5143879674375057
760,-13.40075546503067,0.4257592702284455,0.517842754162848,0.5710619221441448,0.5563588751479983,0.5448125893250108,0.5956379001960158,0.3460886603221297,0.514326261729002
761,-13.400806963443756,0.4256442630663514,0.5178112531080842,0.5710156093351543,0.5563134266063571,0.5447536105290055,0.5956017350777983,0.34599575158208606,0.5142821691930294
762,-13.400834172964096,0.42553025428205726,0.5177839988842606,0.5709654073230922,0.5562754137441516,0.5446926945820451,0.5955722605809569,0.3459036624059081,0.5142265431582927
763,-13.400858908891678,0.42542278710752723,0.5177556270733475,0.570916352700442,0.5562347633764148,0.5446329558268189,0.5955330854281783,0.3458131080493331,0.5141671769320965
764,-13.400909096002579,0.42531010452657936,0.517726525105536,0.5708652864210307,0.5561985088512301,0.5445722931995988,0.5954998409375548,0.3457166230306029,0.5141143821179867
765,-13.400911748409271,0.4251923555508256,0.5176900023594498,0.5708119402639568,0.556155146472156,0.5445174420252442,0.5954706793650985,0.3456256216391921,0.5140629284083843
766,-13.400962084531784,0.42507372740656135,0.5176651770249009,0.5707621405832469,0.5561093701049685,0.5444541865959763,0.5954328900203109,0.34553195293992756,0.5140121899545192
767,-13.400999277830124,0.42495894376188514,0.517633437551558,0.5707109252922237,0.5560653818771243,0.5443950587883591,0.5954007780179381,0.3454369282349944,0.5139711372554302
768,-13.401031255722046,0.4248464399948716,0.5176013702526688,0.5706575195305049,0.5560250742360949,0.544335469044745,0.5953635847195983,0.3453428870067,0.5139156751334667
769,-13.40109172463417,0.42473412994295356,0.517574324645102,0.5706110875122249,0.5559845430776477,0.5442783975973725,0.5953281646594405,0.3452475493773818,0.513869809359312
770,-13.401109874248505,0.42462326530367134,0.5175489479675889,0.5705564002506435,0.5559349967166781,0.5442232185974717,0.5952827459201216,0.34515708442777393,0.5138202033936977
771,-13.401129424571991,0.4245147848501801,0.5175214851275086,0.570503858756274,0.5558917535468936,0.5441626304760575,0.5952576523646712,0.3450646823272109,0.5137591831386089
772,-13.401170283555984,0.4244043672457337,0.5174933666363358,0.5704519580118358,0.5558586878702044,0.5441029960289597,0.5952287441119551,0.3449687337502837,0.5137058071792125
773,-13.401202708482742,0.42429770473390815,0.5174582445994019,0.5703968684189021,0.555821911804378,0.5440421098843217,0.5951949929818511,0.34488023575395343,0.5136477820575237
774,-13.401213496923447,0.42418514136224983,0.5174289191141724,0.5703495125286281,0.5557749582454562,0.5439849490299821,0.5951679026708007,0.34479106720536945,0.5135973565280437
775,-13.401260137557983,0.4240759605541825,0.5173957193270325,0.570296926330775,0.5557366175577044,0.5439230496063828,0.5951378917321563,0.34470408912748096,0.5135445021092891
776,-13.401309430599213,0.42396569196134803,0.5173706853762269,0.5702402125112712,0.5557009441778064,0.5438679153099656,0.5951023524627089,0.34461648520082233,0.5134941510856151
777,-13.401348888874054,0.42385767344385383,0.5173420751467347,0.5701884011738002,0.555657328478992,0.5438144052401185,0.59506791587919,0.34453049059957264,0.51343879327178
778,-13.401367276906967,0.42375078741461036,0.5173198575153947,0.5701390783302486,0.5556194646283984,0.5437532061710953,0.5950345223769545,0.34443837162107227,0.5133878611028194
779,-13.401408731937408,0.4236426943913102,0.517288520373404,0.5700894872657954,0.5555720491334796,0.5436946744099259,0.5949987297877669,0.34435337539762256,0.5133336208760738
780,-13.40142422914505,0.4235329771414399,0.5172566318884492,0.5700426678173244,0.5555336190387606,0.543635799922049,0.5949671095237136,0.34426621850579975,0.5132753424346447
781,-13.40144994854927,0.4234188491478562,0.5172366196289658,0.5699916909448802,0.5554936243221164,0.5435737365856766,0.5949338948354125,0.3441742336377501,0.5132337532937526
782,-13.401486605405807,0.42330877427011726,0.517200886644423,0.5699449907056987,0.555454389564693,0.5435176039114594,0.5948955690488219,0.3440791791304946,0.5131756983697414
783,-13.40153780579567,0.42320145610719917,0.5171774620190263,0.5698921362869441,0.5554128749296069,0.5434615904465318,0.5948667651042342,0.34399130698293445,0.5131264798343181
784,-13.401548624038696,0.4230972224846482,0.5171467209234833,0.5698400716297328,0.5553793622180819,0.5434001678600907,0.5948341017588973,0.3438982343301177,0.5130704812705517
785,-13.401574909687042,0.42298617903143165,0.5171148473396897,0.569790271949023,0.5553370429202914,0.5433419639244675,0.5948031967505812,0.34381136056035755,0.5130179844796657
786,-13.40163141489029,0.4228814834728837,0.5170891577377915,0.5697455535642802,0.5553012205287814,0.5432844454422593,0.5947712486609816,0.343725067935884,0.5129672311246395
787,-13.401643335819244,0.4227729881182313,0.5170599663630128,0.5696969161741435,0.5552547885105014,0.5432282233610749,0.5947416400536895,0.34364206846803425,0.5129093997180462
788,-13.401695787906647,0.422668039239943,0.5170386577025056,0.5696405748836696,0.5552098764106631,0.5431676650419831,0.5947084253653884,0.34355267640203235,0.5128609113395214
789,-13.401716709136963,0.4225587839260697,0.5170081252232194,0.5695905367843807,0.5551778240129351,0.5431115621700883,0.5946750169619918,0.3434642231091857,0.5128115735948086
790,-13.401746064424515,0.4224577838554978,0.5169725263491273,0.5695419291965663,0.5551379634067416,0.5430538648739457,0.5946455573663115,0.3433765446767211,0.5127643071115017
791,-13.40177857875824,0.4223517322912812,0.5169496381655335,0.5694975237362087,0.5551017535850405,0.542994856275618,0.5946110462769866,0.34329105671495197,0.5127070121467113
792,-13.401811063289642,0.4222458297386765,0.5169231289997697,0.5694470684044063,0.55505843590945,0.5429338807240128,0.5945798581466079,0.3431996082887053,0.5126620851457119
793,-13.401821076869965,0.4221444124355912,0.5169026697054505,0.5693942437879741,0.5550175322219729,0.5428773606196046,0.594543201290071,0.34311428423970936,0.5126128517091274
794,-13.401869922876358,0.4220368707552552,0.5168796623125672,0.5693463961593807,0.5549757791683078,0.5428252661600709,0.5945024019107222,0.3430257713422179,0.5125580303370952
795,-13.401874035596848,0.4219295376911759,0.5168448830023408,0.5692956577055156,0.5549480928108096,0.5427678221836686,0.5944755500182509,0.34293777998536823,0.512507202476263
796,-13.401937931776047,0.4218225622549653,0.5168210113421082,0.5692450980655849,0.5549032254144549,0.5427059823647141,0.5944396084174514,0.3428581928834319,0.5124561809003353
797,-13.401952534914017,0.4217176282778382,0.5167891973629594,0.5692013929598033,0.55486272405833,0.5426492834463715,0.5944166606292128,0.3427699482068419,0.5124033115804195
798,-13.401983201503754,0.42161025051027534,0.5167636418715119,0.5691552887670696,0.5548267675563693,0.5425935233011842,0.5943914478644728,0.34268636759370563,0.5123566411435604
799,-13.402014583349228,0.42150966767221687,0.5167361045256257,0.5691063682548702,0.5547901106998324,0.5425384933128953,0.594349411688745,0.34260278698056934,0.5123032204806804
800,-13.4020516872406,0.4214054787531495,0.5167062724009156,0.5690546612255275,0.554749490134418,0.5424829417839646,0.5943144535645842,0.3425183421000838,0.5122531227767467
801,-13.402074098587036,0.421299665607512,0.5166820282116532,0.5690065602771938,0.554715664498508,0.5424260044470429,0.5942850237712264,0.3424392169341445,0.5122115038335323
802,-13.402097016572952,0.42119966391474006,0.5166549080982804,0.5689605454914272,0.5546756399795413,0.5423697972670197,0.5942564880475402,0.34235475715249775,0.5121596924960613
803,-13.402131706476212,0.42109559420496223,0.5166290992870927,0.5689126084558666,0.5546355409547686,0.5423138285055756,0.5942235564813018,0.34226730223745105,0.5121077321469784
804,-13.4021555185318,0.4209924632683396,0.516602217592299,0.5688614974729717,0.5546018345281482,0.5422616446390748,0.5941913550719619,0.3421794747933745,0.5120596162974834
805,-13.402187377214432,0.42088924292474983,0.5165724003687501,0.5688131581060588,0.5545639557763934,0.5422020250931382,0.5941593175753951,0.3420978611335158,0.5120024852454662
806,-13.402202308177948,0.4207899862900376,0.5165526861324906,0.5687672625295818,0.5545222325250506,0.5421433890238404,0.5941321527585387,0.342016470991075,0.5119504354894161
807,-13.402234852313995,0.4206924432888627,0.5165277415886521,0.568723691534251,0.5544829381629824,0.5420888060703873,0.5941030209884047,0.34192949291318653,0.5119017235934734
808,-13.402260929346085,0.4205867344513535,0.5165038401260972,0.5686778704635799,0.5544516010209918,0.5420324945822358,0.5940725183114409,0.34184166546911,0.5118564091622829
809,-13.402304112911224,0.42048466149717567,0.516475617326796,0.5686292777769267,0.5544129623100161,0.5419794911518693,0.5940407043322921,0.3417595302686095,0.5118026904761791
810,-13.40232428908348,0.42038634363561866,0.5164488101378083,0.5685807744972408,0.5543751729652285,0.5419219428673386,0.5940133905038237,0.3416742211207747,0.5117545448243618
811,-13.402347296476364,0.4202819162979722,0.5164156848564744,0.5685377548448741,0.5543415261432528,0.5418678367510438,0.5939821427688002,0.3415928607806563,0.5116995446383953
812,-13.402424365282059,0.4201743895187974,0.5163936609402299,0.568490547966212,0.5543001903221011,0.5418079042807221,0.5939545905217528,0.3415042882785201,0.5116533510386944
813,-13.402408987283707,0.4200718993321061,0.5163664961233735,0.5684457699768245,0.5542590035125613,0.5417537236586213,0.5939229702576995,0.3414194261655211,0.511604281514883
814,-13.402456879615784,0.4199672782793641,0.5163402104750275,0.5683919171802699,0.5542207224294543,0.5416984552517533,0.5938925867900252,0.34133559223264454,0.5115631990134716
815,-13.40246206521988,0.4198635214939713,0.5163169646635651,0.5683453659527004,0.5541812939569354,0.5416370177641511,0.5938634252175689,0.34125129636377094,0.5115110747516155
816,-13.402516275644302,0.4197572911158204,0.5162894124165177,0.5683020780794322,0.5541400326415896,0.5415858769789338,0.5938239520415663,0.3411680584773421,0.5114545993506908
817,-13.402510821819305,0.41965639535337684,0.5162594461813569,0.5682496408931911,0.5541042251512408,0.5415308320894837,0.5937989925965667,0.3410757606849074,0.511408495157957
818,-13.40255007147789,0.41955660227686165,0.5162383759394288,0.5682031641714275,0.5540692521259188,0.541478812135756,0.5937643771991133,0.3409946387633681,0.5113555215299129
819,-13.40257528424263,0.4194576585665345,0.5162125522270798,0.5681558082811534,0.5540350390598178,0.5414178663864732,0.5937388813123107,0.3409144705161452,0.5113046340644359
820,-13.402595221996307,0.4193578952923417,0.5161893809214234,0.568109271954745,0.5539942545816302,0.5413657570257783,0.5937082296237349,0.3408321416005492,0.5112627021968364
821,-13.402622818946838,0.41925314012914894,0.5161587441340089,0.5680645684711635,0.5539596987888217,0.5413168514147401,0.5936817055568099,0.34074823316186664,0.5112141393125057
822,-13.40267664194107,0.41915526930242775,0.5161300295963883,0.5680197606794536,0.5539194656535983,0.5412586325779557,0.593643200956285,0.3406703298911452,0.5111773930490017
823,-13.402684390544891,0.4190568620339036,0.5160984689369797,0.5679728071205318,0.5538861317560076,0.5411965543404221,0.5936076467856765,0.34058081861585376,0.5111366532742977
824,-13.402717053890228,0.4189544165506959,0.5160754019394517,0.5679272691719234,0.5538473738357425,0.541144579090178,0.5935778444632888,0.3404930954799056,0.5110920839011669
825,-13.402754187583923,0.41885374430567024,0.5160557175055146,0.5678749958984554,0.5538124604150653,0.5410871053114533,0.5935495322570205,0.3404108857735991,0.5110366962850094
826,-13.402807146310806,0.4187576765194535,0.5160218322649598,0.5678262094967067,0.5537693811580539,0.5410324478521943,0.5935188656672835,0.3403280502185225,0.5109765850007534
827,-13.402815461158752,0.4186522955074906,0.5159999126568436,0.5677798221819103,0.5537346614524722,0.5409802639856934,0.5934945618733763,0.34024762865155933,0.5109299145638942
828,-13.402834594249725,0.41855485681444404,0.5159693205729127,0.5677331219427287,0.5536935044452548,0.5409201079979539,0.5934660261496901,0.34016522523015735,0.5108842723071575
829,-13.402833074331284,0.41845723930746315,0.5159512305632233,0.5676780323497951,0.5536636425182223,0.5408682221546769,0.5934381311759352,0.340085712634027,0.5108370058238506
830,-13.40284839272499,0.41835693959146736,0.5159256452694535,0.5676344315521419,0.5536156756803393,0.5408160978928208,0.5934044247493148,0.340006691776216,0.5107860438525677
831,-13.402891159057617,0.4182584876194596,0.5158992702141404,0.5675883720628917,0.553587825410068,0.5407588029280305,0.5933774983510375,0.339922440610826,0.5107340835034847
832,-13.402939140796661,0.4181599462404847,0.5158769631758332,0.5675486902706325,0.5535494400188327,0.5407041454687714,0.5933475917205214,0.3398419892415404,0.5106832556426525
833,-13.402963429689407,0.41805812660604713,0.5158535087481141,0.5674981157295406,0.5535158229991793,0.5406494731083512,0.5933136170729995,0.33975879605859516,0.5106299690902233
834,-13.402958035469055,0.41795849744230507,0.5158225888386369,0.5674512664787471,0.5534814311191439,0.5405978703871369,0.5932805811986327,0.3396785533055663,0.5105918072164058
835,-13.403011173009872,0.41786672119051216,0.5157975697889924,0.5674018840305507,0.5534421814605593,0.5405447030439973,0.5932464426383376,0.3395976847037673,0.51054293140769
836,-13.403054565191269,0.41777545157819984,0.515774398483336,0.567357091140002,0.5534104568883776,0.5404874825850129,0.5932204848155379,0.33951541539281604,0.510492118448019
837,-13.403041869401932,0.4176791900768876,0.5157527768984437,0.5673117320053279,0.5533764822408557,0.5404399776831269,0.5931915020570159,0.3394411480054259,0.5104483537375927
838,-13.403090178966522,0.41758388224989174,0.5157219463959336,0.5672658364288509,0.553340764157474,0.5403822207823396,0.5931666320189833,0.3393592959269881,0.5104125313460827
839,-13.403117507696152,0.41748768035322426,0.5156989986076951,0.5672212521545589,0.5533043308183551,0.5403306329622865,0.5931353693827986,0.33928070720285175,0.5103677533566952
840,-13.403125941753387,0.41739197019487617,0.5156698519363999,0.5671794096939266,0.5532669885084033,0.5402798349037766,0.5931072359904647,0.3392016714438796,0.5103271029889583
841,-13.403163522481918,0.41729246024042366,0.5156402582302689,0.5671346615068614,0.5532317919656634,0.5402294242754578,0.593082202039659,0.3391202514991164,0.5102809838950634
842,-13.403191864490509,0.4171906704083085,0.5156143451109528,0.5670880357734859,0.5531907690688967,0.5401764208450913,0.5930585687980056,0.33904339130967853,0.5102307371795177
843,-13.403220921754837,0.4170982981100678,0.5155917847529053,0.5670378784649074,0.5531647218391299,0.5401217037811875,0.5930251901969313,0.33896873649209736,0.5101830832660198
844,-13.403243988752365,0.41700597051531074,0.5155705505982041,0.5669882874004543,0.5531272007152438,0.5400662565603852,0.5929938977584243,0.33889056500047443,0.5101387970149517
